player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Daniel Gibson,2011-12,2011,2012,Standard,Standard,0,0,0,0
Daniel Gibson,2010-11,2010,2011,Standard,Standard,0,0,0,0
Daniel Gibson,2009-10,2009,2010,Standard,Standard,0,0,0,0
Daniel Gibson,2008-09,2008,2009,Standard,Standard,0,0,0,0
Daniel Gibson,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Daniel Gibson,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Langston Galloway,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Langston Galloway,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Langston Galloway,2019-20,2019,2020,/MLE,MLE,0,0,0,0
Langston Galloway,2018-19,2018,2019,/MLE,MLE,0,0,0,0
Langston Galloway,2017-18,2017,2018,/MLE,MLE,0,0,0,0
Langston Galloway,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Langston Galloway,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Langston Galloway,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Boban Marjanovic,2022-23,2022,2023,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Boban Marjanovic,2020-21,2020,2021,Free Agent/Bi Annual,Standard,0,0,0,0
Boban Marjanovic,2019-20,2019,2020,Free Agent/Bi Annual,Standard,0,0,0,0
Boban Marjanovic,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Boban Marjanovic,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Boban Marjanovic,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Boban Marjanovic,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Ivica Zubac,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Ivica Zubac,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Ivica Zubac,2019-20,2019,2020,Free Agent/Bird,Standard/Bird,0,1,0,0
Ivica Zubac,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Ivica Zubac,2017-18,2017,2018,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Ivica Zubac,2016-17,2016,2017,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Davion Mitchell,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Davion Mitchell,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Davion Mitchell,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Davion Mitchell,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rodney Hood,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Rodney Hood,2020-21,2020,2021,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Rodney Hood,2019-20,2019,2020,Free Agent/Mini MLE,MLE,0,0,0,0
Rodney Hood,2018-19,2018,2019,Qualifying Offer,Standard,0,0,0,0
Rodney Hood,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Rodney Hood,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rodney Hood,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rodney Hood,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nemanja Bjelica,2020-21,2020,2021,Retained,Team Option,0,0,0,0
Nemanja Bjelica,2019-20,2019,2020,/Cap Space,Standard,0,0,0,0
Nemanja Bjelica,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Nemanja Bjelica,2017-18,2017,2018,Entry Level/MLE,Rookie Contract,1,0,0,0
Nemanja Bjelica,2016-17,2016,2017,Entry Level/MLE,Rookie Contract,1,0,0,0
Nemanja Bjelica,2015-16,2015,2016,Entry Level/MLE,Rookie Contract,1,0,0,0
Rui Hachimura,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rui Hachimura,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rui Hachimura,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rui Hachimura,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deni Avdija,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deni Avdija,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deni Avdija,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deni Avdija,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Alexis Ajinca,2018-19,2018,2019,/Early Bird,Standard/Bird,0,1,0,0
Alexis Ajinca,2017-18,2017,2018,/Early Bird,Standard/Bird,0,1,0,0
Alexis Ajinca,2016-17,2016,2017,/Early Bird,Standard/Bird,0,1,0,0
Alexis Ajinca,2015-16,2015,2016,/Early Bird,Standard/Bird,0,1,0,0
Alexis Ajinca,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Alexis Ajinca,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Alexis Ajinca,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Alexis Ajinca,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Alexis Ajinca,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Michael Beasley,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Michael Beasley,2018-19,2018,2019,/Room,Standard,0,0,0,0
Michael Beasley,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Michael Beasley,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Michael Beasley,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Michael Beasley,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Michael Beasley,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Michael Beasley,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Michael Beasley,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Beasley,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Beasley,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Beasley,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Collin Sexton,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Collin Sexton,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Collin Sexton,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Collin Sexton,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Khem Birch,2023-24,2023,2024,Free Agent/MLE,MLE,0,0,0,0
Khem Birch,2022-23,2022,2023,Free Agent/MLE,MLE,0,0,0,0
Khem Birch,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Khem Birch,2019-20,2019,2020,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Khem Birch,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Khem Birch,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Khem Birch,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Khem Birch,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Tony Allen,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Tony Allen,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Tony Allen,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Tony Allen,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Tony Allen,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Tony Allen,2012-13,2012,2013,Standard,Standard,0,0,0,0
Tony Allen,2011-12,2011,2012,Standard,Standard,0,0,0,0
Tony Allen,2010-11,2010,2011,Standard,Standard,0,0,0,0
Tony Allen,2009-10,2009,2010,Standard,Standard,0,0,0,0
Tony Allen,2008-09,2008,2009,Standard,Standard,0,0,0,0
Tony Allen,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Tony Allen,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Tony Allen,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Tony Allen,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Jason Maxiell,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Jason Maxiell,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Jason Maxiell,2012-13,2012,2013,Extension,Standard,0,0,0,0
Jason Maxiell,2011-12,2011,2012,Extension,Standard,0,0,0,0
Jason Maxiell,2010-11,2010,2011,Extension,Standard,0,0,0,0
Jason Maxiell,2009-10,2009,2010,Extension,Standard,0,0,0,0
Jason Maxiell,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Jason Maxiell,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Jason Maxiell,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Jason Maxiell,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Darren Collison,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Darren Collison,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Darren Collison,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Darren Collison,2016-17,2016,2017,/MLE,MLE,0,0,0,0
Darren Collison,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Darren Collison,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Darren Collison,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Darren Collison,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
Darren Collison,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Darren Collison,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Darren Collison,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Ed Davis,2020-21,2020,2021,Free Agent/Room,Standard,0,0,0,0
Ed Davis,2019-20,2019,2020,Free Agent/Room,Standard,0,0,0,0
Ed Davis,2018-19,2018,2019,/Room,Standard,0,0,0,0
Ed Davis,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Ed Davis,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Ed Davis,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Ed Davis,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Ed Davis,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ed Davis,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ed Davis,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ed Davis,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
David Blatt,2017-18,2017,2018,/,Standard,0,0,0,0
David Blatt,2016-17,2016,2017,/,Standard,0,0,0,0
David Blatt,2015-16,2015,2016,/,Standard,0,0,0,0
David Blatt,2014-15,2014,2015,/,Standard,0,0,0,0
Jonathon Simmons,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Jonathon Simmons,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Jonathon Simmons,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Jonathon Simmons,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Jonathon Simmons,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Ziaire Williams,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ziaire Williams,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ziaire Williams,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ziaire Williams,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luke Ridnour,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Luke Ridnour,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Luke Ridnour,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Luke Ridnour,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Luke Ridnour,2010-11,2010,2011,/Cap Space,Standard,0,0,0,0
Luke Ridnour,2009-10,2009,2010,Extension,Standard,0,0,0,0
Luke Ridnour,2008-09,2008,2009,Extension,Standard,0,0,0,0
Luke Ridnour,2007-08,2007,2008,Extension,Standard,0,0,0,0
Luke Ridnour,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Luke Ridnour,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Luke Ridnour,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Luke Ridnour,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Chris Wilcox,2012-13,2012,2013,Standard,Standard,0,0,0,0
Chris Wilcox,2011-12,2011,2012,Standard,Standard,0,0,0,0
Chris Wilcox,2010-11,2010,2011,Standard,Standard,0,0,0,0
Chris Wilcox,2009-10,2009,2010,Standard,Standard,0,0,0,0
Chris Wilcox,2008-09,2008,2009,Standard,Standard,0,0,0,0
Chris Wilcox,2007-08,2007,2008,Standard,Standard,0,0,0,0
Chris Wilcox,2006-07,2006,2007,Standard,Standard,0,0,0,0
Chris Wilcox,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Chris Wilcox,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Chris Wilcox,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Chris Wilcox,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Aron Baynes,2021-22,2021,2022,Free Agent/MLE,MLE,0,0,0,0
Aron Baynes,2020-21,2020,2021,Free Agent/MLE,MLE,0,0,0,0
Aron Baynes,2019-20,2019,2020,/Non Bird,Standard,0,0,0,0
Aron Baynes,2018-19,2018,2019,/Non Bird,Standard,0,0,0,0
Aron Baynes,2017-18,2017,2018,/Room,Standard,0,0,0,0
Aron Baynes,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Aron Baynes,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Aron Baynes,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Aron Baynes,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Aron Baynes,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Brandon Bass,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Brandon Bass,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Brandon Bass,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Brandon Bass,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Brandon Bass,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Brandon Bass,2011-12,2011,2012,/MLE,MLE,0,0,0,0
Brandon Bass,2010-11,2010,2011,/MLE,MLE,0,0,0,0
Brandon Bass,2009-10,2009,2010,/MLE,MLE,0,0,0,0
Brandon Bass,2008-09,2008,2009,/Minimum,Minimum,0,0,0,0
Brandon Bass,2007-08,2007,2008,/Minimum,Minimum,0,0,0,0
Brandon Bass,2006-07,2006,2007,Entry Level/Minimum,Rookie Contract,1,0,0,0
Brandon Bass,2005-06,2005,2006,Entry Level/Minimum,Rookie Contract,1,0,0,0
Cam Reddish,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cam Reddish,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cam Reddish,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Cam Reddish,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cam Reddish,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Smith,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Smith,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Smith,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Jalen Smith,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Dragan Bender,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Dragan Bender,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Dragan Bender,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Dragan Bender,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Dragan Bender,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ron Harper,2000-01,2000,2001,Free Agent,Standard,0,0,0,0
Ron Harper,1999-00,1999,2000,Free Agent,Standard,0,0,0,0
Ron Harper,1998-99,1998,1999,Free Agent,Standard,0,0,0,0
Ron Harper,1997-98,1997,1998,Free Agent,Standard,0,0,0,0
Ron Harper,1996-97,1996,1997,Free Agent,Standard,0,0,0,0
Ron Harper,1995-96,1995,1996,Free Agent,Standard,0,0,0,0
Ron Harper,1994-95,1994,1995,Free Agent,Standard,0,0,0,0
Ron Harper,1993-94,1993,1994,Free Agent,Standard,0,0,0,0
Ron Harper,1992-93,1992,1993,Free Agent,Standard,0,0,0,0
Ron Harper,1991-92,1991,1992,Free Agent,Standard,0,0,0,0
Ron Harper,1990-91,1990,1991,Free Agent,Standard,0,0,0,0
Ron Harper,1989-90,1989,1990,Entry Level,Rookie Contract,1,0,0,0
Ron Harper,1988-89,1988,1989,Entry Level,Rookie Contract,1,0,0,0
Ron Harper,1987-88,1987,1988,Entry Level,Rookie Contract,1,0,0,0
Ron Harper,1986-87,1986,1987,Entry Level,Rookie Contract,1,0,0,0
James Bouknight,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Bouknight,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Bouknight,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Bouknight,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zaza Pachulia,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Zaza Pachulia,2017-18,2017,2018,/Non Bird,Standard,0,0,0,0
Zaza Pachulia,2016-17,2016,2017,/Room,Standard,0,0,0,0
Zaza Pachulia,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2012-13,2012,2013,Standard,Standard,0,0,0,0
Zaza Pachulia,2011-12,2011,2012,Standard,Standard,0,0,0,0
Zaza Pachulia,2010-11,2010,2011,Standard,Standard,0,0,0,0
Zaza Pachulia,2009-10,2009,2010,Standard,Standard,0,0,0,0
Zaza Pachulia,2008-09,2008,2009,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2007-08,2007,2008,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2006-07,2006,2007,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2005-06,2005,2006,/Cap Space,Standard,0,0,0,0
Zaza Pachulia,2004-05,2004,2005,Entry Level/Minimum,Rookie Contract,1,0,0,0
Zaza Pachulia,2003-04,2003,2004,Entry Level/Minimum,Rookie Contract,1,0,0,0
Cameron Payne,2023-24,2023,2024,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Cameron Payne,2022-23,2022,2023,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Cameron Payne,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Cameron Payne,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Cameron Payne,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Cameron Payne,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cameron Payne,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Cameron Payne,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Marco Belinelli,2019-20,2019,2020,/MLE,MLE,0,0,0,0
Marco Belinelli,2018-19,2018,2019,/MLE,MLE,0,0,0,0
Marco Belinelli,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Marco Belinelli,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Marco Belinelli,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Marco Belinelli,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Marco Belinelli,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Marco Belinelli,2012-13,2012,2013,Standard,Standard,0,0,0,0
Marco Belinelli,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Marco Belinelli,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Marco Belinelli,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Marco Belinelli,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Marco Belinelli,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Kyle Singler,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Kyle Singler,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Kyle Singler,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Kyle Singler,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Kyle Singler,2014-15,2014,2015,Entry Level/MLE,Rookie Contract,1,0,0,0
Kyle Singler,2013-14,2013,2014,Entry Level/MLE,Rookie Contract,1,0,0,0
Kyle Singler,2012-13,2012,2013,Entry Level/MLE,Rookie Contract,1,0,0,0
Charles Barkley,1999-00,1999,2000,Standard,Standard,0,0,0,0
Charles Barkley,1998-99,1998,1999,Standard,Standard,0,0,0,0
Charles Barkley,1997-98,1997,1998,Veteran Extension,Standard,0,0,0,0
Charles Barkley,1996-97,1996,1997,Veteran Extension,Standard,0,0,0,0
Charles Barkley,1995-96,1995,1996,Veteran Extension,Standard,0,0,0,0
Charles Barkley,1994-95,1994,1995,Veteran Extension,Standard,0,0,0,0
Charles Barkley,1993-94,1993,1994,Veteran Extension,Standard,0,0,0,0
Charles Barkley,1992-93,1992,1993,Standard,Standard,0,0,0,0
Charles Barkley,1991-92,1991,1992,Standard,Standard,0,0,0,0
Charles Barkley,1990-91,1990,1991,Standard,Standard,0,0,0,0
Charles Barkley,1989-90,1989,1990,Standard,Standard,0,0,0,0
Charles Barkley,1988-89,1988,1989,Standard,Standard,0,0,0,0
Charles Barkley,1987-88,1987,1988,Entry Level,Rookie Contract,1,0,0,0
Charles Barkley,1986-87,1986,1987,Entry Level,Rookie Contract,1,0,0,0
Charles Barkley,1985-86,1985,1986,Entry Level,Rookie Contract,1,0,0,0
Charles Barkley,1984-85,1984,1985,Entry Level,Rookie Contract,1,0,0,0
Montrezl Harrell,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Montrezl Harrell,2020-21,2020,2021,Free Agent/MLE,MLE,0,0,0,0
Montrezl Harrell,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Montrezl Harrell,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Montrezl Harrell,2017-18,2017,2018,/MLE,MLE,0,0,0,0
Montrezl Harrell,2016-17,2016,2017,/MLE,MLE,0,0,0,0
Montrezl Harrell,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Derrick Jones Jr.,2020-21,2020,2021,Free Agent/MLE,MLE,0,0,0,0
Derrick Jones Jr.,2019-20,2019,2020,/Minimum,Minimum,0,0,0,0
Derrick Jones Jr.,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Derrick Jones Jr.,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Derrick Jones Jr.,2016-17,2016,2017,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Jodie Meeks,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Jodie Meeks,2017-18,2017,2018,/Mini MLE,MLE,0,0,0,0
Jodie Meeks,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Jodie Meeks,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Jodie Meeks,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Jodie Meeks,2013-14,2013,2014,/Mini MLE,MLE,0,0,0,0
Jodie Meeks,2012-13,2012,2013,/Mini MLE,MLE,0,0,0,0
Jodie Meeks,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Jodie Meeks,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Jodie Meeks,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Linas Kleiza,2013-14,2013,2014,Amnesty,Standard,0,0,0,0
Linas Kleiza,2012-13,2012,2013,/MLE,MLE,0,0,0,0
Linas Kleiza,2011-12,2011,2012,/MLE,MLE,0,0,0,0
Linas Kleiza,2010-11,2010,2011,/MLE,MLE,0,0,0,0
Linas Kleiza,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Linas Kleiza,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Linas Kleiza,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Linas Kleiza,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luc Richard Mbah a Moute,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Luc Richard Mbah a Moute,2018-19,2018,2019,/MLE,MLE,0,0,0,0
Luc Richard Mbah a Moute,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Luc Richard Mbah a Moute,2016-17,2016,2017,/Bi Annual,Standard,0,0,0,0
Luc Richard Mbah a Moute,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Luc Richard Mbah a Moute,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Luc Richard Mbah a Moute,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Luc Richard Mbah a Moute,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Luc Richard Mbah a Moute,2011-12,2011,2012,/Bird,Standard/Bird,0,1,0,0
Luc Richard Mbah a Moute,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Luc Richard Mbah a Moute,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Luc Richard Mbah a Moute,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Landry Fields,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Landry Fields,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Landry Fields,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Landry Fields,2011-12,2011,2012,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Landry Fields,2010-11,2010,2011,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Grayson Allen,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Grayson Allen,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Grayson Allen,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Grayson Allen,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Grayson Allen,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Frank Ntilikina,2022-23,2022,2023,Free Agent/Minimum,Minimum,0,0,0,0
Frank Ntilikina,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Frank Ntilikina,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Frank Ntilikina,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Frank Ntilikina,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
